campo01_ruc,campo02_razon_social_titular,campo03_periodo,campo04_car_sunat,campo05_fecha_emision,campo06_fecha_vcto_pago,campo07_tipo_cp,campo08_serie_cdp,campo09_anio,campo10_nro_inicial,campo11_nro_final,campo12_tipo_doc_identidad,campo13_nro_doc_identidad,campo14_razon_social_proveedor,campo15_bi_gravado_dg,campo16_igv_dg,campo17_bi_gravado_dgng,campo18_igv_dgng,campo19_bi_gravado_dng,campo20_igv_dng,campo21_valor_adq_ng,campo22_isc,campo23_icbper,campo24_otros_trib_cargos,campo25_total_cp,campo26_moneda,campo27_tipo_cambio,campo33_clasif_bss_sss,campo37_car_orig,clu1_aplica_detraccion,clu2_codigo_spot,clu3_tasa_detraccion,clu4_monto_detraccion,clu5_cuenta_gasto_pcge,clu6_archivo_origen,clu7_notas
20512345678,ANDINA SOLUTIONS SAC,202609,,15/09/2026,15/09/2026,01,F001,,000145,000145,6,20487654321,TRANSPORTES CARGA SUR SAC,3500.0,630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4130.0,PEN,,,,si,ANEXO_IV,0.04,165.2,631,FC-001_transportes_carga_sur.pdf,"Transporte de BIENES (carga) por via terrestre es Anexo IV (RS 073-2006/SUNAT), regimen aparte del Anexo III -- NO usar el codigo 026 (ese es transporte de PERSONAS, tasa 10%, confirmado contra factura real). El codigo de 3 digitos del Anexo IV no esta verificado todavia (ver src/tabla_spot.py), por eso se deja como marcador en vez de inventar un numero."
20512345678,ANDINA SOLUTIONS SAC,202609,,16/09/2026,16/09/2026,01,F001,,000146,000146,6,20498765432,OFFICE SUPPLY PERU SAC,850.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003.0,PEN,,,,no,,,,,FC-002_office_supply_peru.pdf,
20512345678,ANDINA SOLUTIONS SAC,202609,,17/09/2026,17/09/2026,01,F001,,000147,000147,6,20476543210,SERVITEC MANTENIMIENTO SAC,1200.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1416.0,PEN,,,,si,020,0.12,169.92,634,FC-003_servitec_mantenimiento.pdf,"Codigo 020 = Mantenimiento y reparacion de bienes muebles (numeral 3, Anexo III), tasa 12% desde 01.04.2018 (RS 071-2018/SUNAT). Ver src/tabla_spot.py."
20512345678,ANDINA SOLUTIONS SAC,202609,,18/09/2026,18/09/2026,02,E001,,000078,000078,6,10456789012,MARIA ELENA QUISPE TORRES,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,0.0,0.0,1800.0,PEN,,,,no,,,,,RHE-001_maria_quispe.pdf,Sin IGV: no derivar Valor_Venta como Total/1.18
20512345678,ANDINA SOLUTIONS SAC,202609,,19/09/2026,19/09/2026,03,B001,,008821,008821,6,20505566778,FERRETERIA EL CONSTRUCTOR EIRL,180.0,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.4,PEN,,,,no,,,,,BV-001_ferreteria_constructor.pdf,
20512345678,ANDINA SOLUTIONS SAC,202609,,20/09/2026,20/09/2026,01,F001,,000148,000148,6,20465432109,SEGURIDAD INTEGRAL SAC,500.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.0,PEN,,,,no,022,0.12,,639,FC-004_seguridad_integral.pdf,"Codigo 022 = Otros servicios empresariales (incluye seguridad, numeral 5, Anexo III) esta en la lista, pero el importe (590) no supera el umbral de S/700: NO aplica detraccion."
20512345678,ANDINA SOLUTIONS SAC,202609,,21/09/2026,21/09/2026,01,F001,,000149,000149,6,20443322110,PUBLICIDAD DIGITAL PERU SAC,5000.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5900.0,PEN,,,,no,,,,,FC-005_publicidad_digital.pdf,
20512345678,ANDINA SOLUTIONS SAC,202609,,22/09/2026,22/09/2026,02,E001,,000079,000079,6,10498765432,JORGE LUIS RAMOS FLORES,0.0,0.0,0.0,0.0,0.0,0.0,2500.0,0.0,0.0,0.0,2500.0,PEN,,,,no,,,,,RHE-002_jorge_ramos.pdf,Sin IGV: no derivar Valor_Venta como Total/1.18
20512345678,ANDINA SOLUTIONS SAC,202609,,23/09/2026,23/09/2026,03,B001,,008822,008822,6,20411223344,GRIFO SAN ISIDRO EIRL,320.0,57.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.6,PEN,,,,no,,,,,BV-002_grifo_san_isidro.pdf,
20512345678,ANDINA SOLUTIONS SAC,202609,,24/09/2026,24/09/2026,01,F001,,000150,000150,6,20422334455,INMOBILIARIA CENTRO SAC,4000.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4720.0,PEN,,,,si,019,0.1,472.0,635,FC-006_inmobiliaria_centro.pdf,"Codigo 019 = Arrendamiento de bienes (numeral 2, Anexo III), tasa 10% (no cambio en 2018). Ver src/tabla_spot.py."
